[Czas: 17:39:21.294]	[Dziekan] [PID: 1043955] Rekrutacja otwarta. Generuję komisje i kandydatów 
[Czas: 17:40:17.541]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052658] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.541]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052659] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:40:17.541]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052660] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.541]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052661] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.541]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052662] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.541]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052663] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.541]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052664] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.544]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052665] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.554]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052666] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.738]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052667] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.743]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052668] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.743]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052669] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.744]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052670] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.744]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052671] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.744]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052672] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.744]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052673] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.744]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052674] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.760]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052675] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.778]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052676] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.802]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052677] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.919]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052678] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.923]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052679] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.923]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052680] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.923]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052681] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.923]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052682] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.923]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052683] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.923]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052684] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.924]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052685] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.924]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052686] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.924]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052687] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.924]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052688] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.924]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052689] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.924]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052690] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.931]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052691] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.933]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052692] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052693] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.981]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052694] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.981]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052695] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.981]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052696] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.981]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052697] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.981]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052698] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.981]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052699] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.981]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052700] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.981]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052701] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.981]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052702] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.982]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052703] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.982]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052704] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.982]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052705] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.982]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052706] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.982]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052707] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.982]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052708] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.982]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052709] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.983]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052710] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.983]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052711] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.983]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052712] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.983]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052713] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.983]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052714] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.983]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052715] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.983]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052716] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.983]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052717] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.984]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052718] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:40:17.984]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052719] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.984]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052720] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.984]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052721] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.984]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052722] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:40:17.984]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052723] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.984]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052724] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:17.996]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052725] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.135]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052726] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.139]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052727] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.139]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052728] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.139]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052729] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.139]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052730] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.140]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052731] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.140]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052732] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.140]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052733] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.140]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052734] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.140]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052735] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.140]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052736] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.140]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052737] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:40:18.141]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052738] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.141]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052739] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.141]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052740] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.141]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052741] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.141]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052742] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.141]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052743] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.141]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052744] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.141]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052745] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.141]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052746] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.142]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052747] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.231]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052748] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.233]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052749] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.234]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052750] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.234]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052751] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.234]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052752] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.234]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052753] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.234]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052754] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.234]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052755] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.234]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052756] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.234]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052757] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.335]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052758] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.357]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052759] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.358]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052760] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.358]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052761] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.358]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052762] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.358]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052763] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.358]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052764] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.358]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052765] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.359]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052766] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.359]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052767] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.359]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052768] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.359]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052769] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.359]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052770] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.359]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052771] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:40:18.359]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052772] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.360]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052773] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.360]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052774] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.360]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052775] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.360]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052776] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.360]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052777] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.360]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052778] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.360]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052779] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.360]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052780] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.360]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052781] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.361]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052782] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.361]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052783] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.361]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052784] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.361]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052785] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.361]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052786] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.361]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052787] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.361]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052788] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.361]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052789] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.361]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052790] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.362]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052791] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.362]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052792] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.362]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052793] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.362]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052794] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.407]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052795] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.412]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052796] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.412]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052797] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.412]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052798] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.412]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052799] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.412]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052800] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.412]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052801] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.413]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052802] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.413]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052803] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.490]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052804] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.540]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052805] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.596]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052806] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.609]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052807] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.659]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052808] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.796]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052809] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.846]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052810] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.895]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052811] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.944]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052812] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:18.992]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052813] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.040]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052814] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:40:19.087]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052815] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.133]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052816] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.179]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052817] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.224]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052818] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.268]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052819] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.311]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052820] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.317]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052821] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.358]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052822] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.399]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052823] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.439]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052824] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.477]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052825] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.515]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052826] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.553]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052827] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.582]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052828] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.618]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052829] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.652]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052830] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.686]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052831] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.717]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052832] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:40:19.747]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052833] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.748]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052834] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:40:19.748]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052835] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.778]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052836] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.808]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052837] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.838]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052838] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.865]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052839] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.893]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052840] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.919]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052841] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.945]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052842] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.970]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052843] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:19.993]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052844] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:20.014]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052845] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:20.015]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052846] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:20.015]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052847] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:20.015]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052848] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:20.015]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052849] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:20.015]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052850] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:20.015]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052851] skierowany do komisji A [PID: 1043956]
