[Czas: 17:03:14.487]	[Kandydat] [PID: 8649]	 Zostałem utworzony i mam zdaną mature.
[Czas: 17:09:31.785]	[Kandydat] [PID: 9803] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.785]	[Kandydat] [PID: 9803] 	 [Komisja B] Pytanie: 47 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 50.
[Czas: 17:09:31.785]	[Kandydat] [PID: 9803] 	 [Komisja B] Pytanie: 22 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 25.
[Czas: 17:09:31.785]	[Kandydat] [PID: 9803] 	 [Komisja B] Pytanie: 36 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 44.
[Czas: 17:09:31.785]	[Kandydat] [PID: 9804] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.785]	[Kandydat] [PID: 9804] 	 [Komisja A] Pytanie: 38 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 17:09:31.785]	[Kandydat] [PID: 9804] 	 [Komisja A] Pytanie: 4 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 6.
[Czas: 17:09:31.785]	[Kandydat] [PID: 9804] 	 [Komisja A] Pytanie: 13 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 17:09:31.785]	[Kandydat] [PID: 9804] 	 [Komisja A] Pytanie: 14 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 20.
[Czas: 17:09:31.785]	[Kandydat] [PID: 9804] 	 [Komisja A] Pytanie: 22 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 26.
[Czas: 17:09:31.787]	[Kandydat] [PID: 9804] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.787]	[Kandydat] [PID: 9804] 	 [Komisja B] Pytanie: 37 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 40.
[Czas: 17:09:31.787]	[Kandydat] [PID: 9804] 	 [Komisja B] Pytanie: 49 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 51.
[Czas: 17:09:31.787]	[Kandydat] [PID: 9804] 	 [Komisja B] Pytanie: 32 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 39.
[Czas: 17:09:31.787]	[Kandydat] [PID: 9805] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.787]	[Kandydat] [PID: 9805] 	 [Komisja A] Pytanie: 38 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 17:09:31.788]	[Kandydat] [PID: 9805] 	 [Komisja A] Pytanie: 9 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 17:09:31.788]	[Kandydat] [PID: 9805] 	 [Komisja A] Pytanie: 8 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 17:09:31.788]	[Kandydat] [PID: 9805] 	 [Komisja A] Pytanie: 33 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 35.
[Czas: 17:09:31.788]	[Kandydat] [PID: 9805] 	 [Komisja A] Pytanie: 30 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 36.
[Czas: 17:09:31.790]	[Kandydat] [PID: 9805] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.790]	[Kandydat] [PID: 9805] 	 [Komisja B] Pytanie: 25 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 33.
[Czas: 17:09:31.790]	[Kandydat] [PID: 9805] 	 [Komisja B] Pytanie: 20 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 29.
[Czas: 17:09:31.790]	[Kandydat] [PID: 9805] 	 [Komisja B] Pytanie: 47 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 49.
[Czas: 17:09:31.790]	[Kandydat] [PID: 9806] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.790]	[Kandydat] [PID: 9806] 	 [Komisja A] Pytanie: 14 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 24.
[Czas: 17:09:31.790]	[Kandydat] [PID: 9806] 	 [Komisja A] Pytanie: 10 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 16.
[Czas: 17:09:31.790]	[Kandydat] [PID: 9806] 	 [Komisja A] Pytanie: 20 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 27.
[Czas: 17:09:31.790]	[Kandydat] [PID: 9806] 	 [Komisja A] Pytanie: 23 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 32.
[Czas: 17:09:31.790]	[Kandydat] [PID: 9806] 	 [Komisja A] Pytanie: 25 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 31.
[Czas: 17:09:31.793]	[Kandydat] [PID: 9806] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.793]	[Kandydat] [PID: 9806] 	 [Komisja B] Pytanie: 49 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 56.
[Czas: 17:09:31.793]	[Kandydat] [PID: 9806] 	 [Komisja B] Pytanie: 36 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 43.
[Czas: 17:09:31.793]	[Kandydat] [PID: 9806] 	 [Komisja B] Pytanie: 14 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 19.
[Czas: 17:09:31.793]	[Kandydat] [PID: 9807] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.793]	[Kandydat] [PID: 9807] 	 [Komisja A] Pytanie: 1 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 10.
[Czas: 17:09:31.793]	[Kandydat] [PID: 9807] 	 [Komisja A] Pytanie: 27 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 32.
[Czas: 17:09:31.793]	[Kandydat] [PID: 9807] 	 [Komisja A] Pytanie: 22 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 32.
[Czas: 17:09:31.793]	[Kandydat] [PID: 9807] 	 [Komisja A] Pytanie: 39 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 44.
[Czas: 17:09:31.793]	[Kandydat] [PID: 9807] 	 [Komisja A] Pytanie: 7 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 13.
[Czas: 17:09:31.795]	[Kandydat] [PID: 9807] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.795]	[Kandydat] [PID: 9807] 	 [Komisja B] Pytanie: 7 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 16.
[Czas: 17:09:31.795]	[Kandydat] [PID: 9807] 	 [Komisja B] Pytanie: 16 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 23.
[Czas: 17:09:31.796]	[Kandydat] [PID: 9807] 	 [Komisja B] Pytanie: 44 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 46.
[Czas: 17:09:31.796]	[Kandydat] [PID: 9808] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.796]	[Kandydat] [PID: 9808] 	 [Komisja A] Pytanie: 36 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 37.
[Czas: 17:09:31.796]	[Kandydat] [PID: 9808] 	 [Komisja A] Pytanie: 33 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 38.
[Czas: 17:09:31.796]	[Kandydat] [PID: 9808] 	 [Komisja A] Pytanie: 32 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 40.
[Czas: 17:09:31.796]	[Kandydat] [PID: 9808] 	 [Komisja A] Pytanie: 14 o numerze 4 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 22.
[Czas: 17:09:31.796]	[Kandydat] [PID: 9808] 	 [Komisja A] Pytanie: 3 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 7.
[Czas: 17:09:31.800]	[Kandydat] [PID: 9808] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.800]	[Kandydat] [PID: 9808] 	 [Komisja B] Pytanie: 33 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 38.
[Czas: 17:09:31.800]	[Kandydat] [PID: 9808] 	 [Komisja B] Pytanie: 15 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 17.
[Czas: 17:09:31.800]	[Kandydat] [PID: 9808] 	 [Komisja B] Pytanie: 5 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 7.
[Czas: 17:09:31.800]	[Kandydat] [PID: 9809] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.800]	[Kandydat] [PID: 9809] 	 [Komisja A] Pytanie: 7 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 16.
[Czas: 17:09:31.801]	[Kandydat] [PID: 9809] 	 [Komisja A] Pytanie: 47 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 54.
[Czas: 17:09:31.801]	[Kandydat] [PID: 9809] 	 [Komisja A] Pytanie: 11 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 18.
[Czas: 17:09:31.801]	[Kandydat] [PID: 9809] 	 [Komisja A] Pytanie: 31 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 41.
[Czas: 17:09:31.801]	[Kandydat] [PID: 9809] 	 [Komisja A] Pytanie: 22 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 31.
[Czas: 17:09:31.802]	[Kandydat] [PID: 9809] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.802]	[Kandydat] [PID: 9809] 	 [Komisja B] Pytanie: 3 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 9.
[Czas: 17:09:31.802]	[Kandydat] [PID: 9809] 	 [Komisja B] Pytanie: 39 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 43.
[Czas: 17:09:31.802]	[Kandydat] [PID: 9809] 	 [Komisja B] Pytanie: 30 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 37.
[Czas: 17:09:31.803]	[Kandydat] [PID: 9810] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.803]	[Kandydat] [PID: 9810] 	 [Komisja A] Pytanie: 20 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 29.
[Czas: 17:09:31.803]	[Kandydat] [PID: 9810] 	 [Komisja A] Pytanie: 2 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 3.
[Czas: 17:09:31.803]	[Kandydat] [PID: 9810] 	 [Komisja A] Pytanie: 45 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 50.
[Czas: 17:09:31.803]	[Kandydat] [PID: 9810] 	 [Komisja A] Pytanie: 43 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 50.
[Czas: 17:09:31.803]	[Kandydat] [PID: 9810] 	 [Komisja A] Pytanie: 42 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 51.
[Czas: 17:09:31.806]	[Kandydat] [PID: 9811] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.806]	[Kandydat] [PID: 9811] 	 [Komisja A] Pytanie: 39 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 45.
[Czas: 17:09:31.806]	[Kandydat] [PID: 9811] 	 [Komisja A] Pytanie: 18 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 27.
[Czas: 17:09:31.806]	[Kandydat] [PID: 9811] 	 [Komisja A] Pytanie: 41 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 44.
[Czas: 17:09:31.806]	[Kandydat] [PID: 9811] 	 [Komisja A] Pytanie: 22 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 17:09:31.806]	[Kandydat] [PID: 9811] 	 [Komisja A] Pytanie: 31 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 37.
[Czas: 17:09:31.808]	[Kandydat] [PID: 9811] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.808]	[Kandydat] [PID: 9811] 	 [Komisja B] Pytanie: 3 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 17:09:31.808]	[Kandydat] [PID: 9811] 	 [Komisja B] Pytanie: 43 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 17:09:31.808]	[Kandydat] [PID: 9811] 	 [Komisja B] Pytanie: 39 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 43.
[Czas: 17:09:31.809]	[Kandydat] [PID: 9812] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.809]	[Kandydat] [PID: 9812] 	 [Komisja A] Pytanie: 3 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 17:09:31.809]	[Kandydat] [PID: 9812] 	 [Komisja A] Pytanie: 38 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 40.
[Czas: 17:09:31.809]	[Kandydat] [PID: 9812] 	 [Komisja A] Pytanie: 1 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 11.
[Czas: 17:09:31.809]	[Kandydat] [PID: 9812] 	 [Komisja A] Pytanie: 15 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 24.
[Czas: 17:09:31.809]	[Kandydat] [PID: 9812] 	 [Komisja A] Pytanie: 18 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 28.
[Czas: 17:09:31.811]	[Kandydat] [PID: 9812] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.812]	[Kandydat] [PID: 9812] 	 [Komisja B] Pytanie: 13 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 15.
[Czas: 17:09:31.812]	[Kandydat] [PID: 9812] 	 [Komisja B] Pytanie: 23 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 30.
[Czas: 17:09:31.812]	[Kandydat] [PID: 9812] 	 [Komisja B] Pytanie: 41 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 49.
[Czas: 17:09:31.812]	[Kandydat] [PID: 9813] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.812]	[Kandydat] [PID: 9813] 	 [Komisja A] Pytanie: 42 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 44.
[Czas: 17:09:31.812]	[Kandydat] [PID: 9813] 	 [Komisja A] Pytanie: 14 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 17:09:31.812]	[Kandydat] [PID: 9813] 	 [Komisja A] Pytanie: 28 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 37.
[Czas: 17:09:31.812]	[Kandydat] [PID: 9813] 	 [Komisja A] Pytanie: 38 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 17:09:31.812]	[Kandydat] [PID: 9813] 	 [Komisja A] Pytanie: 8 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 13.
[Czas: 17:09:31.814]	[Kandydat] [PID: 9813] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.814]	[Kandydat] [PID: 9813] 	 [Komisja B] Pytanie: 40 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 42.
[Czas: 17:09:31.815]	[Kandydat] [PID: 9813] 	 [Komisja B] Pytanie: 38 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 42.
[Czas: 17:09:31.815]	[Kandydat] [PID: 9814] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.815]	[Kandydat] [PID: 9813] 	 [Komisja B] Pytanie: 12 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 19.
[Czas: 17:09:31.815]	[Kandydat] [PID: 9814] 	 [Komisja A] Pytanie: 22 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 28.
[Czas: 17:09:31.815]	[Kandydat] [PID: 9814] 	 [Komisja A] Pytanie: 43 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 44.
[Czas: 17:09:31.815]	[Kandydat] [PID: 9814] 	 [Komisja A] Pytanie: 41 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 42.
[Czas: 17:09:31.815]	[Kandydat] [PID: 9814] 	 [Komisja A] Pytanie: 12 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 20.
[Czas: 17:09:31.815]	[Kandydat] [PID: 9814] 	 [Komisja A] Pytanie: 15 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 16.
[Czas: 17:09:31.817]	[Kandydat] [PID: 9814] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.817]	[Kandydat] [PID: 9814] 	 [Komisja B] Pytanie: 2 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 4.
[Czas: 17:09:31.817]	[Kandydat] [PID: 9814] 	 [Komisja B] Pytanie: 8 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 17:09:31.817]	[Kandydat] [PID: 9814] 	 [Komisja B] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 22.
[Czas: 17:09:31.817]	[Kandydat] [PID: 9815] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.818]	[Kandydat] [PID: 9815] 	 [Komisja A] Pytanie: 1 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 3.
[Czas: 17:09:31.818]	[Kandydat] [PID: 9815] 	 [Komisja A] Pytanie: 37 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 39.
[Czas: 17:09:31.818]	[Kandydat] [PID: 9815] 	 [Komisja A] Pytanie: 26 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 28.
[Czas: 17:09:31.818]	[Kandydat] [PID: 9815] 	 [Komisja A] Pytanie: 3 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 11.
[Czas: 17:09:31.818]	[Kandydat] [PID: 9815] 	 [Komisja A] Pytanie: 46 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 53.
[Czas: 17:09:31.820]	[Kandydat] [PID: 9815] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.820]	[Kandydat] [PID: 9815] 	 [Komisja B] Pytanie: 50 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 59.
[Czas: 17:09:31.820]	[Kandydat] [PID: 9815] 	 [Komisja B] Pytanie: 28 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 36.
[Czas: 17:09:31.820]	[Kandydat] [PID: 9815] 	 [Komisja B] Pytanie: 46 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 54.
[Czas: 17:09:31.820]	[Kandydat] [PID: 9816] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.820]	[Kandydat] [PID: 9816] 	 [Komisja A] Pytanie: 12 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 17:09:31.820]	[Kandydat] [PID: 9816] 	 [Komisja A] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 37.
[Czas: 17:09:31.820]	[Kandydat] [PID: 9816] 	 [Komisja A] Pytanie: 34 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 40.
[Czas: 17:09:31.821]	[Kandydat] [PID: 9816] 	 [Komisja A] Pytanie: 1 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 3.
[Czas: 17:09:31.821]	[Kandydat] [PID: 9816] 	 [Komisja A] Pytanie: 43 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 46.
[Czas: 17:09:31.823]	[Kandydat] [PID: 9816] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.823]	[Kandydat] [PID: 9816] 	 [Komisja B] Pytanie: 48 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 54.
[Czas: 17:09:31.823]	[Kandydat] [PID: 9816] 	 [Komisja B] Pytanie: 17 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 18.
[Czas: 17:09:31.823]	[Kandydat] [PID: 9816] 	 [Komisja B] Pytanie: 8 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 11.
[Czas: 17:09:31.823]	[Kandydat] [PID: 9817] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.823]	[Kandydat] [PID: 9817] 	 [Komisja A] Pytanie: 29 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 30.
[Czas: 17:09:31.823]	[Kandydat] [PID: 9817] 	 [Komisja A] Pytanie: 4 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 12.
[Czas: 17:09:31.824]	[Kandydat] [PID: 9817] 	 [Komisja A] Pytanie: 9 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 13.
[Czas: 17:09:31.824]	[Kandydat] [PID: 9817] 	 [Komisja A] Pytanie: 43 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 46.
[Czas: 17:09:31.824]	[Kandydat] [PID: 9817] 	 [Komisja A] Pytanie: 20 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 27.
[Czas: 17:09:31.826]	[Kandydat] [PID: 9817] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.826]	[Kandydat] [PID: 9817] 	 [Komisja B] Pytanie: 42 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 46.
[Czas: 17:09:31.826]	[Kandydat] [PID: 9817] 	 [Komisja B] Pytanie: 29 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 34.
[Czas: 17:09:31.826]	[Kandydat] [PID: 9817] 	 [Komisja B] Pytanie: 6 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 8.
[Czas: 17:09:31.826]	[Kandydat] [PID: 9818] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.826]	[Kandydat] [PID: 9818] 	 [Komisja A] Pytanie: 18 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 24.
[Czas: 17:09:31.826]	[Kandydat] [PID: 9818] 	 [Komisja A] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 11.
[Czas: 17:09:31.826]	[Kandydat] [PID: 9818] 	 [Komisja A] Pytanie: 15 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 19.
[Czas: 17:09:31.826]	[Kandydat] [PID: 9818] 	 [Komisja A] Pytanie: 20 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 25.
[Czas: 17:09:31.827]	[Kandydat] [PID: 9818] 	 [Komisja A] Pytanie: 9 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 17:09:31.829]	[Kandydat] [PID: 9818] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.829]	[Kandydat] [PID: 9818] 	 [Komisja B] Pytanie: 28 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 29.
[Czas: 17:09:31.829]	[Kandydat] [PID: 9818] 	 [Komisja B] Pytanie: 48 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 55.
[Czas: 17:09:31.829]	[Kandydat] [PID: 9818] 	 [Komisja B] Pytanie: 23 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 17:09:31.829]	[Kandydat] [PID: 9819] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.829]	[Kandydat] [PID: 9819] 	 [Komisja A] Pytanie: 44 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 51.
[Czas: 17:09:31.829]	[Kandydat] [PID: 9819] 	 [Komisja A] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 14.
[Czas: 17:09:31.829]	[Kandydat] [PID: 9819] 	 [Komisja A] Pytanie: 29 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 35.
[Czas: 17:09:31.829]	[Kandydat] [PID: 9819] 	 [Komisja A] Pytanie: 46 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 56.
[Czas: 17:09:31.830]	[Kandydat] [PID: 9819] 	 [Komisja A] Pytanie: 50 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 59.
[Czas: 17:09:31.831]	[Kandydat] [PID: 9819] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.831]	[Kandydat] [PID: 9819] 	 [Komisja B] Pytanie: 41 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 17:09:31.831]	[Kandydat] [PID: 9819] 	 [Komisja B] Pytanie: 33 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 42.
[Czas: 17:09:31.831]	[Kandydat] [PID: 9819] 	 [Komisja B] Pytanie: 6 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 11.
[Czas: 17:09:31.832]	[Kandydat] [PID: 9821] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.832]	[Kandydat] [PID: 9821] 	 [Komisja A] Pytanie: 38 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 40.
[Czas: 17:09:31.832]	[Kandydat] [PID: 9821] 	 [Komisja A] Pytanie: 47 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 53.
[Czas: 17:09:31.832]	[Kandydat] [PID: 9821] 	 [Komisja A] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 17.
