[Czas: 12:12:29.065]	[Kandydat] [PID: 416589]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:39.721]	[Kandydat] [PID: 417586] 	 [Komisja B] Pytanie: 25 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 27.
[Czas: 12:12:39.722]	[Kandydat] [PID: 417586] 	 [Komisja B] Pytanie: 42 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 52.
[Czas: 12:12:39.722]	[Kandydat] [PID: 417589] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.722]	[Kandydat] [PID: 417589] 	 [Komisja A] Pytanie: 28 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 35.
[Czas: 12:12:39.722]	[Kandydat] [PID: 417589] 	 [Komisja A] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 41.
[Czas: 12:12:39.722]	[Kandydat] [PID: 417589] 	 [Komisja A] Pytanie: 44 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 53.
[Czas: 12:12:39.722]	[Kandydat] [PID: 417589] 	 [Komisja A] Pytanie: 19 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 22.
[Czas: 12:12:39.722]	[Kandydat] [PID: 417589] 	 [Komisja A] Pytanie: 17 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 19.
[Czas: 12:12:39.723]	[Kandydat] [PID: 417588] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.723]	[Kandydat] [PID: 417588] 	 [Komisja B] Pytanie: 48 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 55.
[Czas: 12:12:39.724]	[Kandydat] [PID: 417588] 	 [Komisja B] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 46.
[Czas: 12:12:39.724]	[Kandydat] [PID: 417588] 	 [Komisja B] Pytanie: 40 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 44.
[Czas: 12:12:39.725]	[Kandydat] [PID: 417589] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.725]	[Kandydat] [PID: 417591] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.725]	[Kandydat] [PID: 417591] 	 [Komisja A] Pytanie: 15 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 25.
[Czas: 12:12:39.725]	[Kandydat] [PID: 417589] 	 [Komisja B] Pytanie: 8 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 14.
[Czas: 12:12:39.725]	[Kandydat] [PID: 417589] 	 [Komisja B] Pytanie: 50 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 52.
[Czas: 12:12:39.725]	[Kandydat] [PID: 417591] 	 [Komisja A] Pytanie: 10 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 12:12:39.725]	[Kandydat] [PID: 417589] 	 [Komisja B] Pytanie: 40 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 49.
[Czas: 12:12:39.725]	[Kandydat] [PID: 417591] 	 [Komisja A] Pytanie: 2 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 12:12:39.725]	[Kandydat] [PID: 417591] 	 [Komisja A] Pytanie: 41 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 42.
[Czas: 12:12:39.725]	[Kandydat] [PID: 417591] 	 [Komisja A] Pytanie: 27 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 30.
[Czas: 12:12:39.727]	[Kandydat] [PID: 417591] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.727]	[Kandydat] [PID: 417591] 	 [Komisja B] Pytanie: 50 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 54.
[Czas: 12:12:39.727]	[Kandydat] [PID: 417591] 	 [Komisja B] Pytanie: 36 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 39.
[Czas: 12:12:39.727]	[Kandydat] [PID: 417591] 	 [Komisja B] Pytanie: 49 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 58.
[Czas: 12:12:39.727]	[Kandydat] [PID: 417596] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.728]	[Kandydat] [PID: 417596] 	 [Komisja A] Pytanie: 7 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 8.
[Czas: 12:12:39.728]	[Kandydat] [PID: 417596] 	 [Komisja A] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 39.
[Czas: 12:12:39.728]	[Kandydat] [PID: 417596] 	 [Komisja A] Pytanie: 45 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 46.
[Czas: 12:12:39.728]	[Kandydat] [PID: 417596] 	 [Komisja A] Pytanie: 18 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 20.
[Czas: 12:12:39.728]	[Kandydat] [PID: 417596] 	 [Komisja A] Pytanie: 48 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 52.
[Czas: 12:12:39.730]	[Kandydat] [PID: 417596] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.730]	[Kandydat] [PID: 417596] 	 [Komisja B] Pytanie: 29 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 12:12:39.730]	[Kandydat] [PID: 417596] 	 [Komisja B] Pytanie: 47 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 57.
[Czas: 12:12:39.731]	[Kandydat] [PID: 417596] 	 [Komisja B] Pytanie: 31 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 40.
[Czas: 12:12:39.731]	[Kandydat] [PID: 417597] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.731]	[Kandydat] [PID: 417597] 	 [Komisja A] Pytanie: 32 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 36.
[Czas: 12:12:39.731]	[Kandydat] [PID: 417597] 	 [Komisja A] Pytanie: 21 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 22.
[Czas: 12:12:39.731]	[Kandydat] [PID: 417597] 	 [Komisja A] Pytanie: 28 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 37.
[Czas: 12:12:39.731]	[Kandydat] [PID: 417597] 	 [Komisja A] Pytanie: 39 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 48.
[Czas: 12:12:39.731]	[Kandydat] [PID: 417597] 	 [Komisja A] Pytanie: 50 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 52.
[Czas: 12:12:39.733]	[Kandydat] [PID: 417597] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.733]	[Kandydat] [PID: 417597] 	 [Komisja B] Pytanie: 27 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 33.
[Czas: 12:12:39.733]	[Kandydat] [PID: 417597] 	 [Komisja B] Pytanie: 28 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 36.
[Czas: 12:12:39.733]	[Kandydat] [PID: 417597] 	 [Komisja B] Pytanie: 10 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 16.
[Czas: 12:12:39.733]	[Kandydat] [PID: 417598] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.733]	[Kandydat] [PID: 417598] 	 [Komisja A] Pytanie: 23 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 24.
[Czas: 12:12:39.734]	[Kandydat] [PID: 417598] 	 [Komisja A] Pytanie: 45 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 49.
[Czas: 12:12:39.734]	[Kandydat] [PID: 417598] 	 [Komisja A] Pytanie: 8 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 17.
[Czas: 12:12:39.734]	[Kandydat] [PID: 417598] 	 [Komisja A] Pytanie: 13 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 18.
[Czas: 12:12:39.734]	[Kandydat] [PID: 417598] 	 [Komisja A] Pytanie: 22 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 23.
[Czas: 12:12:39.736]	[Kandydat] [PID: 417598] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.736]	[Kandydat] [PID: 417598] 	 [Komisja B] Pytanie: 3 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 7.
[Czas: 12:12:39.736]	[Kandydat] [PID: 417598] 	 [Komisja B] Pytanie: 42 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 52.
[Czas: 12:12:39.736]	[Kandydat] [PID: 417598] 	 [Komisja B] Pytanie: 21 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 24.
[Czas: 12:12:39.736]	[Kandydat] [PID: 417600] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.737]	[Kandydat] [PID: 417600] 	 [Komisja A] Pytanie: 15 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 12:12:39.737]	[Kandydat] [PID: 417600] 	 [Komisja A] Pytanie: 4 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 8.
[Czas: 12:12:39.737]	[Kandydat] [PID: 417600] 	 [Komisja A] Pytanie: 42 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 12:12:39.737]	[Kandydat] [PID: 417600] 	 [Komisja A] Pytanie: 32 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 40.
[Czas: 12:12:39.737]	[Kandydat] [PID: 417600] 	 [Komisja A] Pytanie: 2 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 3.
[Czas: 12:12:39.739]	[Kandydat] [PID: 417600] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.739]	[Kandydat] [PID: 417600] 	 [Komisja B] Pytanie: 18 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 23.
[Czas: 12:12:39.739]	[Kandydat] [PID: 417600] 	 [Komisja B] Pytanie: 15 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 20.
[Czas: 12:12:39.739]	[Kandydat] [PID: 417600] 	 [Komisja B] Pytanie: 33 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 42.
[Czas: 12:12:39.739]	[Kandydat] [PID: 417602] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.740]	[Kandydat] [PID: 417602] 	 [Komisja A] Pytanie: 11 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 12.
[Czas: 12:12:39.740]	[Kandydat] [PID: 417602] 	 [Komisja A] Pytanie: 6 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 12:12:39.740]	[Kandydat] [PID: 417602] 	 [Komisja A] Pytanie: 24 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 27.
[Czas: 12:12:39.740]	[Kandydat] [PID: 417602] 	 [Komisja A] Pytanie: 38 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 45.
[Czas: 12:12:39.740]	[Kandydat] [PID: 417602] 	 [Komisja A] Pytanie: 46 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 56.
[Czas: 12:12:39.742]	[Kandydat] [PID: 417602] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.742]	[Kandydat] [PID: 417602] 	 [Komisja B] Pytanie: 25 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 33.
[Czas: 12:12:39.742]	[Kandydat] [PID: 417602] 	 [Komisja B] Pytanie: 31 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 37.
[Czas: 12:12:39.742]	[Kandydat] [PID: 417602] 	 [Komisja B] Pytanie: 8 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 12:12:39.742]	[Kandydat] [PID: 417603] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.742]	[Kandydat] [PID: 417603] 	 [Komisja A] Pytanie: 22 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 30.
[Czas: 12:12:39.743]	[Kandydat] [PID: 417603] 	 [Komisja A] Pytanie: 2 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 4.
[Czas: 12:12:39.743]	[Kandydat] [PID: 417603] 	 [Komisja A] Pytanie: 24 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 12:12:39.743]	[Kandydat] [PID: 417603] 	 [Komisja A] Pytanie: 32 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 36.
[Czas: 12:12:39.743]	[Kandydat] [PID: 417603] 	 [Komisja A] Pytanie: 17 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 25.
[Czas: 12:12:39.744]	[Kandydat] [PID: 417603] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.744]	[Kandydat] [PID: 417603] 	 [Komisja B] Pytanie: 50 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 52.
[Czas: 12:12:39.745]	[Kandydat] [PID: 417603] 	 [Komisja B] Pytanie: 18 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 23.
[Czas: 12:12:39.745]	[Kandydat] [PID: 417603] 	 [Komisja B] Pytanie: 25 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 30.
[Czas: 12:12:39.745]	[Kandydat] [PID: 417605] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.745]	[Kandydat] [PID: 417605] 	 [Komisja A] Pytanie: 30 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 40.
[Czas: 12:12:39.745]	[Kandydat] [PID: 417605] 	 [Komisja A] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 22.
[Czas: 12:12:39.745]	[Kandydat] [PID: 417605] 	 [Komisja A] Pytanie: 21 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 25.
[Czas: 12:12:39.745]	[Kandydat] [PID: 417605] 	 [Komisja A] Pytanie: 23 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 28.
[Czas: 12:12:39.745]	[Kandydat] [PID: 417605] 	 [Komisja A] Pytanie: 3 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 7.
[Czas: 12:12:39.747]	[Kandydat] [PID: 417605] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.748]	[Kandydat] [PID: 417605] 	 [Komisja B] Pytanie: 48 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 56.
[Czas: 12:12:39.748]	[Kandydat] [PID: 417605] 	 [Komisja B] Pytanie: 13 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 22.
[Czas: 12:12:39.748]	[Kandydat] [PID: 417605] 	 [Komisja B] Pytanie: 7 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 12:12:39.748]	[Kandydat] [PID: 417608] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.748]	[Kandydat] [PID: 417608] 	 [Komisja A] Pytanie: 37 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 40.
[Czas: 12:12:39.748]	[Kandydat] [PID: 417608] 	 [Komisja A] Pytanie: 14 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 16.
[Czas: 12:12:39.748]	[Kandydat] [PID: 417608] 	 [Komisja A] Pytanie: 7 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 11.
[Czas: 12:12:39.749]	[Kandydat] [PID: 417608] 	 [Komisja A] Pytanie: 10 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 17.
[Czas: 12:12:39.749]	[Kandydat] [PID: 417608] 	 [Komisja A] Pytanie: 1 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 3.
[Czas: 12:12:39.751]	[Kandydat] [PID: 417608] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.751]	[Kandydat] [PID: 417608] 	 [Komisja B] Pytanie: 41 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 43.
[Czas: 12:12:39.751]	[Kandydat] [PID: 417608] 	 [Komisja B] Pytanie: 23 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 12:12:39.751]	[Kandydat] [PID: 417608] 	 [Komisja B] Pytanie: 4 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 12:12:39.752]	[Kandydat] [PID: 417609] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.752]	[Kandydat] [PID: 417609] 	 [Komisja A] Pytanie: 21 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 22.
[Czas: 12:12:39.752]	[Kandydat] [PID: 417609] 	 [Komisja A] Pytanie: 41 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 47.
[Czas: 12:12:39.752]	[Kandydat] [PID: 417609] 	 [Komisja A] Pytanie: 19 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 24.
[Czas: 12:12:39.752]	[Kandydat] [PID: 417609] 	 [Komisja A] Pytanie: 46 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 53.
[Czas: 12:12:39.752]	[Kandydat] [PID: 417609] 	 [Komisja A] Pytanie: 24 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 25.
[Czas: 12:12:39.755]	[Kandydat] [PID: 417609] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.755]	[Kandydat] [PID: 417609] 	 [Komisja B] Pytanie: 45 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 48.
[Czas: 12:12:39.755]	[Kandydat] [PID: 417611] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.755]	[Kandydat] [PID: 417609] 	 [Komisja B] Pytanie: 50 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 56.
[Czas: 12:12:39.755]	[Kandydat] [PID: 417611] 	 [Komisja A] Pytanie: 44 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 54.
[Czas: 12:12:39.755]	[Kandydat] [PID: 417609] 	 [Komisja B] Pytanie: 27 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 32.
[Czas: 12:12:39.755]	[Kandydat] [PID: 417611] 	 [Komisja A] Pytanie: 47 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 56.
[Czas: 12:12:39.755]	[Kandydat] [PID: 417611] 	 [Komisja A] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 22.
[Czas: 12:12:39.755]	[Kandydat] [PID: 417611] 	 [Komisja A] Pytanie: 17 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 27.
[Czas: 12:12:39.755]	[Kandydat] [PID: 417611] 	 [Komisja A] Pytanie: 19 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 28.
[Czas: 12:12:39.757]	[Kandydat] [PID: 417611] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.757]	[Kandydat] [PID: 417611] 	 [Komisja B] Pytanie: 2 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 6.
[Czas: 12:12:39.758]	[Kandydat] [PID: 417611] 	 [Komisja B] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 39.
[Czas: 12:12:39.758]	[Kandydat] [PID: 417611] 	 [Komisja B] Pytanie: 38 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 40.
[Czas: 12:12:39.758]	[Kandydat] [PID: 417612] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.758]	[Kandydat] [PID: 417612] 	 [Komisja A] Pytanie: 34 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 39.
[Czas: 12:12:39.758]	[Kandydat] [PID: 417612] 	 [Komisja A] Pytanie: 1 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 2.
[Czas: 12:12:39.758]	[Kandydat] [PID: 417612] 	 [Komisja A] Pytanie: 6 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 10.
[Czas: 12:12:39.758]	[Kandydat] [PID: 417612] 	 [Komisja A] Pytanie: 40 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 48.
[Czas: 12:12:39.758]	[Kandydat] [PID: 417612] 	 [Komisja A] Pytanie: 11 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 16.
[Czas: 12:12:39.760]	[Kandydat] [PID: 417612] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.760]	[Kandydat] [PID: 417612] 	 [Komisja B] Pytanie: 38 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 47.
[Czas: 12:12:39.761]	[Kandydat] [PID: 417612] 	 [Komisja B] Pytanie: 12 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 13.
[Czas: 12:12:39.761]	[Kandydat] [PID: 417612] 	 [Komisja B] Pytanie: 44 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 12:12:39.761]	[Kandydat] [PID: 417614] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.761]	[Kandydat] [PID: 417614] 	 [Komisja A] Pytanie: 11 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 18.
[Czas: 12:12:39.761]	[Kandydat] [PID: 417614] 	 [Komisja A] Pytanie: 24 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 29.
[Czas: 12:12:39.761]	[Kandydat] [PID: 417614] 	 [Komisja A] Pytanie: 5 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 13.
[Czas: 12:12:39.761]	[Kandydat] [PID: 417614] 	 [Komisja A] Pytanie: 30 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 32.
[Czas: 12:12:39.761]	[Kandydat] [PID: 417614] 	 [Komisja A] Pytanie: 19 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 27.
[Czas: 12:12:39.763]	[Kandydat] [PID: 417614] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.763]	[Kandydat] [PID: 417614] 	 [Komisja B] Pytanie: 41 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 42.
[Czas: 12:12:39.763]	[Kandydat] [PID: 417614] 	 [Komisja B] Pytanie: 42 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 49.
[Czas: 12:12:39.764]	[Kandydat] [PID: 417614] 	 [Komisja B] Pytanie: 44 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 12:12:39.764]	[Kandydat] [PID: 417616] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.764]	[Kandydat] [PID: 417616] 	 [Komisja A] Pytanie: 7 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 12.
[Czas: 12:12:39.764]	[Kandydat] [PID: 417616] 	 [Komisja A] Pytanie: 50 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 58.
[Czas: 12:12:39.764]	[Kandydat] [PID: 417616] 	 [Komisja A] Pytanie: 33 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 38.
[Czas: 12:12:39.764]	[Kandydat] [PID: 417616] 	 [Komisja A] Pytanie: 22 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 25.
[Czas: 12:12:39.764]	[Kandydat] [PID: 417616] 	 [Komisja A] Pytanie: 16 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 24.
[Czas: 12:12:39.766]	[Kandydat] [PID: 417616] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.766]	[Kandydat] [PID: 417616] 	 [Komisja B] Pytanie: 9 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 12.
[Czas: 12:12:39.767]	[Kandydat] [PID: 417616] 	 [Komisja B] Pytanie: 42 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 12:12:39.767]	[Kandydat] [PID: 417616] 	 [Komisja B] Pytanie: 35 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 42.
[Czas: 12:12:39.767]	[Kandydat] [PID: 417620] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.767]	[Kandydat] [PID: 417620] 	 [Komisja A] Pytanie: 2 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 9.
[Czas: 12:12:39.767]	[Kandydat] [PID: 417620] 	 [Komisja A] Pytanie: 22 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 31.
[Czas: 12:12:39.767]	[Kandydat] [PID: 417620] 	 [Komisja A] Pytanie: 4 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 12.
[Czas: 12:12:39.768]	[Kandydat] [PID: 417620] 	 [Komisja A] Pytanie: 9 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 11.
[Czas: 12:12:39.768]	[Kandydat] [PID: 417620] 	 [Komisja A] Pytanie: 13 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 21.
[Czas: 12:12:39.770]	[Kandydat] [PID: 417624] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.770]	[Kandydat] [PID: 417624] 	 [Komisja A] Pytanie: 17 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 25.
